timestep,IDNKA-hydro-unspecified-ext-2030,IDNKA-photovoltaic-unspecified-ext-2030,IDNKA-wind-offshore-unspecified-ext-2030,IDNKA-wind-onshore-ext-2030,MYSPE-hydro-unspecified-ext-2030,MYSPE-photovoltaic-unspecified-ext-2030,MYSPE-wind-offshore-unspecified-ext-2030,MYSPE-wind-onshore-ext-2030,MYSSH-hydro-unspecified-ext-2030,MYSSH-photovoltaic-unspecified-ext-2030,MYSSH-wind-offshore-unspecified-ext-2030,MYSSH-wind-onshore-ext-2030,MYSSK-hydro-unspecified-ext-2030,MYSSK-photovoltaic-unspecified-ext-2030,MYSSK-wind-offshore-unspecified-ext-2030,MYSSK-wind-onshore-ext-2030,SGPXX-hydro-unspecified-ext-2030,SGPXX-photovoltaic-unspecified-ext-2030,SGPXX-wind-offshore-unspecified-ext-2030,SGPXX-wind-onshore-ext-2030,THACE-hydro-unspecified-ext-2030,THACE-photovoltaic-unspecified-ext-2030,THACE-wind-offshore-unspecified-ext-2030,THACE-wind-onshore-ext-2030,THANO-hydro-unspecified-ext-2030,THANO-photovoltaic-unspecified-ext-2030,THANO-wind-offshore-unspecified-ext-2030,THANO-wind-onshore-ext-2030,THASO-hydro-unspecified-ext-2030,THASO-photovoltaic-unspecified-ext-2030,THASO-wind-offshore-unspecified-ext-2030,THASO-wind-onshore-ext-2030
13/04/2030 09:00,0.7992,0.1,0.19458,0.13,0.16514691,0.245949274,0.24,0.12,0.9648,0.1,0,0,0.9648,0.117478336,0,0,0.4914,0.113213566,0.028,0.01143,0.1368,0.3,0.126,0.06,0.1764,0.2,0,0.25,0.3906,0.3,0.12,0.06
13/04/2030 10:00,0.7992,0,0.3666,0.24,0.142857143,0.086134134,0.154,0.08,0.9648,0,0.002,0,0.9648,0,0.008,0,0.4914,0,0.016,0.01143,0.1368,0.1,0.31,0.16,0.1764,0,0,0.19,0.3906,0.1,0.122,0.06
13/04/2030 11:00,0.7992,0,0.5,0.33,0.182776089,0.00069184,0.068,0.03,0.9648,0,0.026,0.01,0.9648,0,0.024,0.01,0.4914,0,0.014,0.01143,0.1368,0,0.894,0.45,0.1764,0,0,0.14,0.3906,0,0.152,0.08
13/04/2030 12:00,0.7992,0,0.41454,0.28,0.365552178,0,0.03,0.02,0.9648,0,0.064,0.03,0.9648,0,0.044,0.02,0.4914,0,0.014,0.01143,0.1368,0,1,0.58,0.1764,0,0,0.12,0.3906,0,0.19,0.1
13/04/2030 13:00,0.7992,0,0.39198,0.26,0.370010132,0,0.016,0.01,0.9648,0,0.09,0.05,0.9648,0,0.052,0.03,0.4914,0,0.006,0,0.1368,0,1,0.53,0.1764,0,0,0.1,0.3906,0,0.212,0.11
13/04/2030 14:00,0.7992,0,0.40608,0.27,0.335359676,0,0.012,0.01,0.9648,0,0.112,0.06,0.9648,0,0.04,0.02,0.4914,0,0,0,0.1368,0,0.888,0.44,0.1764,0,0,0.08,0.3906,0,0.222,0.11
13/04/2030 15:00,0.7992,0,0.44274,0.3,0.245592705,0,0.008,0,0.9648,0,0.128,0.06,0.9648,0,0.022,0.01,0.4914,0,0,0,0.1368,0,0.784,0.39,0.1764,0,0,0.06,0.3906,0,0.222,0.11
13/04/2030 16:00,0.7992,0,0.39762,0.27,0.094832827,0,0.022,0.01,0.9648,0,0.122,0.06,0.9648,0,0.006,0,0.4914,0,0,0,0.1368,0,0.71,0.36,0.1764,0,0,0.05,0.3906,0,0.214,0.11
13/04/2030 17:00,0.7992,0,0.34404,0.23,0.105572442,0,0.034,0.02,0.9648,0,0.136,0.07,0.9648,0,0,0,0.4914,0,0,0,0.1368,0,0.61,0.31,0.1764,0,0,0.04,0.3906,0,0.202,0.1
13/04/2030 18:00,0.7992,0,0.35814,0.24,0.126038501,0,0.114,0.06,0.9648,0,0.192,0.1,0.9648,0,0,0,0.4914,0,0,0,0.1368,0,0.508,0.25,0.1764,0,0,0.05,0.3906,0,0.208,0.1
13/04/2030 19:00,0.7992,0,0.32148,0.21,0.126443769,0,0.186,0.09,0.9648,0,0.226,0.11,0.9648,0,0,0,0.4914,0,0.002,0,0.1368,0,0.436,0.22,0.1764,0,0,0.07,0.3906,0,0.208,0.1
13/04/2030 20:00,0.7992,0,0.1551,0.1,0.128672746,0,0.226,0.11,0.9648,0,0.218,0.11,0.9648,0,0,0,0.4914,0,0.002,0,0.1368,0,0.382,0.19,0.1764,0,0,0.1,0.3906,0,0.188,0.09
13/04/2030 21:00,0.7992,0,0.27636,0.18,0.076798379,0,0.188,0.09,0.9648,0,0.24,0.12,0.9648,0,0,0,0.4914,0,0.002,0,0.1368,0,0.32,0.16,0.1764,0,0,0.14,0.3906,0,0.162,0.08
13/04/2030 22:00,0.7992,0,0.45684,0.3,0.080243161,0,0.152,0.08,0.9648,0,0.254,0.13,0.9648,0,0.004,0,0.4914,0,0,0,0.1368,0,0.266,0.13,0.1764,0,0,0.16,0.3906,0,0.138,0.07
13/04/2030 23:00,0.7992,0.1,0.25662,0.17,0.073758865,0.007956165,0.118,0.06,0.9648,0.2,0.048,0.02,0.9648,0.117478336,0.026,0.01,0.4914,0,0.006,0,0.1368,0,0.198,0.1,0.1764,0,0,0.16,0.3906,0,0.128,0.06
14/04/2030 00:00,0.7992,0.3,0.23406,0.16,0.076595745,0.157047779,0.078,0.04,0.9648,0.4,0.044,0.02,0.9648,0.352435007,0,0,0.4914,0.226427131,0.022,0.01143,0.1368,0.2,0.15,0.08,0.1764,0.2,0,0.18,0.3906,0.2,0.064,0.03
14/04/2030 01:00,0.7992,0.4,0.26508,0.18,0.146504559,0.358373345,0.14,0.07,0.9648,0.6,0.07,0.04,0.9648,0.469913342,0,0,0.4914,0.339640697,0.038,0.02286,0.1368,0.4,0.154,0.08,0.1764,0.4,0,0.21,0.3906,0.3,0.06,0.03
14/04/2030 02:00,0.7992,0.6,0.23406,0.16,0.187031408,0.517150724,0.088,0.04,0.9648,0.7,0.066,0.03,0.9648,0.587391678,0,0,0.4914,0.566067828,0.048,0.02286,0.1368,0.5,0.094,0.05,0.1764,0.5,0,0.18,0.3906,0.4,0.062,0.03
14/04/2030 03:00,0.7992,0.6,0.23124,0.15,0.185815603,0.581491885,0.1,0.05,0.9648,0.7,0.04,0.02,0.9648,0.587391678,0.002,0,0.4914,0.679281393,0.06,0.03429,0.1368,0.6,0.066,0.03,0.1764,0.6,0,0.17,0.3906,0.4,0.066,0.03
14/04/2030 04:00,0.7992,0.7,0.2679,0.18,0.098074975,0.643411604,0.118,0.06,0.9648,0.7,0.018,0.01,0.9648,0.704870013,0.008,0,0.4914,0.679281393,0.07,0.04572,0.1368,0.7,0.06,0.03,0.1764,0.7,0,0.18,0.3906,0.5,0.074,0.04
14/04/2030 05:00,0.7992,0.6,0.3666,0.24,0.082877406,0.652059609,0.132,0.07,0.9648,0.7,0.01,0.01,0.9648,0.704870013,0.024,0.01,0.4914,0.679281393,0.074,0.04572,0.1368,0.7,0.074,0.04,0.1764,0.6,0,0.2,0.3906,0.6,0.092,0.05
14/04/2030 06:00,0.7992,0.5,0.49068,0.33,0.274366768,0.630612556,0.134,0.07,0.9648,0.5,0.004,0,0.9648,0.587391678,0.042,0.02,0.4914,0.566067828,0.07,0.04572,0.1368,0.7,0.118,0.06,0.1764,0.6,0,0.22,0.3906,0.6,0.118,0.06
14/04/2030 07:00,0.7992,0.4,0.5,0.33,0.551367781,0.595328693,0.128,0.06,0.9648,0.4,0,0,0.9648,0.469913342,0.024,0.01,0.4914,0.452854262,0.062,0.03429,0.1368,0.6,0.184,0.09,0.1764,0.5,0,0.21,0.3906,0.5,0.144,0.07
14/04/2030 08:00,0.7992,0.2,0.29892,0.2,0.568794326,0.433783952,0.124,0.06,0.9648,0.3,0,0,0.9648,0.234956671,0.008,0,0.4914,0.339640697,0.054,0.03429,0.1368,0.5,0.266,0.13,0.1764,0.4,0,0.19,0.3906,0.4,0.164,0.08
14/04/2030 09:00,0.7992,0.1,0.23124,0.15,0.185410334,0.252867679,0.122,0.06,0.9648,0.1,0,0,0.9648,0.117478336,0.004,0,0.4914,0.226427131,0.05,0.03429,0.1368,0.3,0.336,0.17,0.1764,0.2,0,0.17,0.3906,0.3,0.18,0.09
14/04/2030 10:00,0.7992,0,0.39198,0.26,0.126646403,0.078523889,0.108,0.05,0.9648,0,0,0,0.9648,0,0.078,0.04,0.4914,0,0.04,0.02286,0.1368,0.1,0.452,0.23,0.1764,0.1,0,0.17,0.3906,0.1,0.19,0.1
14/04/2030 11:00,0.7992,0,0.31584,0.21,0.218844985,0.001729601,0.116,0.06,0.9648,0,0,0,0.9648,0,0.256,0.13,0.4914,0,0.038,0.02286,0.1368,0,0.844,0.42,0.1764,0,0,0.19,0.3906,0,0.192,0.1
14/04/2030 12:00,0.7992,0,0.32994,0.22,0.402634245,0,0.126,0.06,0.9648,0,0.014,0.01,0.9648,0,0.418,0.21,0.4914,0,0.036,0.02286,0.1368,0,1,0.54,0.1764,0,0,0.2,0.3906,0,0.228,0.11
14/04/2030 13:00,0.7992,0,0.2397,0.16,0.403444782,0,0.116,0.06,0.9648,0,0.03,0.02,0.9648,0,0.516,0.26,0.4914,0,0.036,0.02286,0.1368,0,1,0.53,0.1764,0,0,0.22,0.3906,0,0.248,0.12
14/04/2030 14:00,0.7992,0,0.13254,0.09,0.319959473,0,0.094,0.05,0.9648,0,0.022,0.01,0.9648,0,0.584,0.29,0.4914,0,0.038,0.02286,0.1368,0,0.908,0.45,0.1764,0,0,0.22,0.3906,0,0.256,0.13
14/04/2030 15:00,0.7992,0,0.15228,0.1,0.164944276,0,0.068,0.03,0.9648,0,0.01,0.01,0.9648,0,0.586,0.29,0.4914,0,0.038,0.02286,0.1368,0,0.782,0.39,0.1764,0,0,0.23,0.3906,0,0.264,0.13
14/04/2030 16:00,0.7992,0,0.0987,0.07,0.128672746,0,0.052,0.03,0.9648,0,0.004,0,0.9648,0,0.47,0.24,0.4914,0,0.042,0.02286,0.1368,0,0.632,0.32,0.1764,0,0,0.27,0.3906,0,0.266,0.13
14/04/2030 17:00,0.7992,0,0.11844,0.08,0.103140831,0,0.064,0.03,0.9648,0,0.006,0,0.9648,0,0.348,0.17,0.4914,0,0.054,0.03429,0.1368,0,0.488,0.24,0.1764,0,0,0.29,0.3906,0,0.246,0.12
14/04/2030 18:00,0.7992,0,0.27072,0.18,0.086727457,0,0.108,0.05,0.9648,0,0.006,0,0.9648,0,0.22,0.11,0.4914,0,0.07,0.04572,0.1368,0,0.388,0.19,0.1764,0,0,0.34,0.3906,0,0.224,0.11
14/04/2030 19:00,0.7992,0,0.3807,0.25,0.093211753,0,0.134,0.07,0.9648,0,0.008,0,0.9648,0,0.152,0.08,0.4914,0,0.094,0.05715,0.1368,0,0.324,0.16,0.1764,0,0,0.39,0.3906,0,0.2,0.1
14/04/2030 20:00,0.7992,0,0.46248,0.31,0.121175279,0,0.17,0.09,0.9648,0,0.022,0.01,0.9648,0,0.162,0.08,0.4914,0,0.124,0.06858,0.1368,0,0.28,0.14,0.1764,0,0,0.42,0.3906,0,0.17,0.09
14/04/2030 21:00,0.7992,0,0.42864,0.29,0.167983789,0,0.218,0.11,0.9648,0,0.046,0.02,0.9648,0,0.214,0.11,0.4914,0,0.136,0.08001,0.1368,0,0.242,0.12,0.1764,0,0,0.43,0.3906,0,0.13,0.07
14/04/2030 22:00,0.7992,0,0.29328,0.2,0.228774063,0,0.228,0.11,0.9648,0,0.068,0.03,0.9648,0,0.266,0.13,0.4914,0,0.136,0.08001,0.1368,0,0.21,0.11,0.1764,0,0,0.42,0.3906,0,0.096,0.05
14/04/2030 23:00,0.7992,0.2,0.06768,0.05,0.192907801,0.007956165,0.212,0.11,0.9648,0.2,0.004,0,0.9648,0.117478336,0.174,0.09,0.4914,0,0.132,0.08001,0.1368,0,0.158,0.08,0.1764,0,0,0.38,0.3906,0,0.084,0.04
15/04/2030 00:00,0.7992,0.4,0.05358,0.04,0.201215805,0.150129374,0.13,0.07,0.9648,0.4,0,0,0.9648,0.352435007,0.002,0,0.4914,0.113213566,0.112,0.06858,0.1368,0.2,0.168,0.08,0.1764,0.2,0,0.34,0.3906,0.2,0.06,0.03
15/04/2030 01:00,0.7992,0.6,0.12126,0.08,0.232016211,0.344536536,0.098,0.05,0.9648,0.5,0,0,0.9648,0.469913342,0,0,0.4914,0.113213566,0.07,0.04572,0.1368,0.4,0.128,0.06,0.1764,0.4,0,0.31,0.3906,0.4,0.054,0.03
15/04/2030 02:00,0.7992,0.7,0.14946,0.1,0.213981763,0.466646373,0.082,0.04,0.9648,0.6,0,0,0.9648,0.587391678,0,0,0.4914,0.226427131,0.04,0.02286,0.1368,0.5,0.046,0.02,0.1764,0.5,0,0.2,0.3906,0.5,0.04,0.02
15/04/2030 03:00,0.7992,0.8,0.16074,0.11,0.233637285,0.578032683,0.08,0.04,0.9648,0.6,0,0,0.9648,0.704870013,0.006,0,0.4914,0.226427131,0.02,0.01143,0.1368,0.6,0.024,0.01,0.1764,0.6,0,0.16,0.3906,0.6,0.03,0.02
15/04/2030 04:00,0.7992,0.8,0.15228,0.1,0.214387031,0.614700226,0.058,0.03,0.9648,0.6,0,0,0.9648,0.704870013,0.012,0.01,0.4914,0.339640697,0.006,0,0.1368,0.7,0.03,0.02,0.1764,0.7,0,0.15,0.3906,0.7,0.028,0.01
15/04/2030 05:00,0.7992,0.7,0.13254,0.09,0.210334347,0.640990162,0.108,0.05,0.9648,0.6,0.002,0,0.9648,0.704870013,0.01,0.01,0.4914,0.339640697,0.006,0,0.1368,0.7,0.062,0.03,0.1764,0.7,0,0.14,0.3906,0.7,0.038,0.02
15/04/2030 06:00,0.7992,0.6,0.17484,0.12,0.221073961,0.623694151,0.14,0.07,0.9648,0.5,0.002,0,0.9648,0.587391678,0.008,0,0.4914,0.339640697,0.028,0.01143,0.1368,0.7,0.118,0.06,0.1764,0.6,0,0.12,0.3906,0.7,0.044,0.02
15/04/2030 07:00,0.7992,0.5,0.1833,0.12,0.247213779,0.537905937,0.182,0.09,0.9648,0.4,0,0,0.9648,0.469913342,0.006,0,0.4914,0.226427131,0.056,0.03429,0.1368,0.6,0.186,0.09,0.1764,0.5,0,0.1,0.3906,0.6,0.04,0.02
15/04/2030 08:00,0.7992,0.3,0.1269,0.08,0.337386018,0.450734043,0.224,0.11,0.9648,0.3,0,0,0.9648,0.234956671,0,0,0.4914,0.113213566,0.062,0.03429,0.1368,0.5,0.274,0.14,0.1764,0.4,0,0.08,0.3906,0.5,0.03,0.02
15/04/2030 09:00,0.7992,0.1,0.09588,0.06,0.336372847,0.266358567,0.154,0.08,0.9648,0.1,0,0,0.9648,0.117478336,0.002,0,0.4914,0.113213566,0.05,0.03429,0.1368,0.3,0.374,0.19,0.1764,0.2,0,0.09,0.3906,0.3,0.028,0.01
15/04/2030 10:00,0.7992,0,0.26226,0.17,0.243161094,0.085442294,0.094,0.05,0.9648,0,0.016,0.01,0.9648,0,0.014,0.01,0.4914,0,0.046,0.02286,0.1368,0.1,0.56,0.28,0.1764,0.1,0,0.09,0.3906,0.1,0.03,0.02
15/04/2030 11:00,0.7992,0,0.43428,0.29,0.325835866,0.001037761,0.106,0.05,0.9648,0,0.048,0.02,0.9648,0,0.064,0.03,0.4914,0,0.052,0.03429,0.1368,0,0.97,0.49,0.1764,0,0,0.13,0.3906,0,0.05,0.03
15/04/2030 12:00,0.7992,0,0.42018,0.28,0.527051672,0,0.128,0.06,0.9648,0,0.082,0.04,0.9648,0,0.144,0.07,0.4914,0,0.05,0.03429,0.1368,0,1,0.56,0.1764,0,0,0.19,0.3906,0,0.08,0.04
15/04/2030 13:00,0.7992,0,0.34686,0.23,0.477203647,0,0.124,0.06,0.9648,0,0.138,0.07,0.9648,0,0.182,0.09,0.4914,0,0.038,0.02286,0.1368,0,1,0.53,0.1764,0,0,0.22,0.3906,0,0.094,0.05
15/04/2030 14:00,0.7992,0,0.36942,0.25,0.410334347,0,0.096,0.05,0.9648,0,0.142,0.07,0.9648,0,0.176,0.09,0.4914,0,0.024,0.01143,0.1368,0,0.952,0.48,0.1764,0,0,0.19,0.3906,0,0.116,0.06
15/04/2030 15:00,0.7992,0,0.26226,0.17,0.265653495,0,0.062,0.03,0.9648,0,0.07,0.04,0.9648,0,0.146,0.07,0.4914,0,0.014,0.01143,0.1368,0,0.864,0.43,0.1764,0,0,0.16,0.3906,0,0.158,0.08
15/04/2030 16:00,0.7992,0,0.3384,0.23,0.122593718,0,0.042,0.02,0.9648,0,0.018,0.01,0.9648,0,0.138,0.07,0.4914,0,0.014,0.01143,0.1368,0,0.79,0.4,0.1764,0,0,0.14,0.3906,0,0.212,0.11
15/04/2030 17:00,0.7992,0,0.43428,0.29,0.079635258,0,0.04,0.02,0.9648,0,0.006,0,0.9648,0,0.122,0.06,0.4914,0,0.024,0.01143,0.1368,0,0.7,0.35,0.1764,0,0,0.12,0.3906,0,0.252,0.13
15/04/2030 18:00,0.7992,0,0.23688,0.16,0.07922999,0,0.056,0.03,0.9648,0,0.004,0,0.9648,0,0.068,0.03,0.4914,0,0.05,0.03429,0.1368,0,0.592,0.3,0.1764,0,0,0.11,0.3906,0,0.294,0.15
15/04/2030 19:00,0.7992,0,0.22278,0.15,0.076190476,0,0.102,0.05,0.9648,0,0.004,0,0.9648,0,0.022,0.01,0.4914,0,0.106,0.05715,0.1368,0,0.494,0.25,0.1764,0,0,0.13,0.3906,0,0.302,0.15
15/04/2030 20:00,0.7992,0,0.25098,0.17,0.076190476,0,0.19,0.1,0.9648,0,0.004,0,0.9648,0,0.006,0,0.4914,0,0.196,0.1143,0.1368,0,0.408,0.2,0.1764,0,0,0.16,0.3906,0,0.308,0.15
15/04/2030 21:00,0.7992,0,0.28764,0.19,0.097669706,0,0.258,0.13,0.9648,0,0.006,0,0.9648,0,0.004,0,0.4914,0,0.26,0.14859,0.1368,0,0.296,0.15,0.1764,0,0,0.19,0.3906,0,0.302,0.15
15/04/2030 22:00,0.7992,0,0.30174,0.2,0.158865248,0,0.274,0.14,0.9648,0,0.006,0,0.9648,0,0.012,0.01,0.4914,0,0.266,0.14859,0.1368,0,0.224,0.11,0.1764,0,0,0.21,0.3906,0,0.284,0.14
15/04/2030 23:00,0.7992,0.2,0.10434,0.07,0.176291793,0.008993926,0.246,0.12,0.9648,0.2,0.002,0,0.9648,0.117478336,0.04,0.02,0.4914,0,0.238,0.13716,0.1368,0,0.16,0.08,0.1764,0,0,0.19,0.3906,0,0.266,0.13
16/04/2030 00:00,0.7992,0.4,0.0705,0.05,0.177507599,0.125569039,0.126,0.06,0.9648,0.4,0,0,0.9648,0.234956671,0.002,0,0.4914,0.113213566,0.146,0.08001,0.1368,0.2,0.182,0.09,0.1764,0.2,0,0.17,0.3906,0.2,0.112,0.06
16/04/2030 01:00,0.7992,0.5,0.04512,0.03,0.180749747,0.310636355,0.084,0.04,0.9648,0.6,0,0,0.9648,0.352435007,0,0,0.4914,0.226427131,0.078,0.04572,0.1368,0.4,0.152,0.08,0.1764,0.3,0,0.13,0.3906,0.3,0.102,0.05
16/04/2030 02:00,0.7992,0.6,0.02538,0.02,0.182573455,0.463187171,0.058,0.03,0.9648,0.7,0,0,0.9648,0.469913342,0,0,0.4914,0.339640697,0.048,0.02286,0.1368,0.5,0.06,0.03,0.1764,0.5,0,0.07,0.3906,0.5,0.058,0.03
16/04/2030 03:00,0.7992,0.7,0.02256,0.02,0.181965552,0.545516182,0.038,0.02,0.9648,0.7,0,0,0.9648,0.469913342,0,0,0.4914,0.452854262,0.038,0.02286,0.1368,0.6,0.016,0.01,0.1764,0.6,0,0.05,0.3906,0.6,0.028,0.01
16/04/2030 04:00,0.7992,0.7,0.01692,0.01,0.182168186,0.591869491,0.032,0.02,0.9648,0.7,0,0,0.9648,0.469913342,0,0,0.4914,0.452854262,0.036,0.02286,0.1368,0.6,0.004,0,0.1764,0.6,0,0.06,0.3906,0.7,0.016,0.01
16/04/2030 05:00,0.7992,0.7,0.01974,0.01,0.182370821,0.603976699,0.024,0.01,0.9648,0.7,0,0,0.9648,0.469913342,0.002,0,0.4914,0.452854262,0.03,0.02286,0.1368,0.6,0.004,0,0.1764,0.6,0,0.09,0.3906,0.7,0.014,0.01
16/04/2030 06:00,0.7992,0.6,0.0282,0.02,0.183181358,0.587372528,0.022,0.01,0.9648,0.6,0,0,0.9648,0.352435007,0.004,0,0.4914,0.452854262,0.028,0.01143,0.1368,0.6,0.034,0.02,0.1764,0.6,0,0.16,0.3906,0.7,0.014,0.01
16/04/2030 07:00,0.7992,0.4,0.0564,0.04,0.182776089,0.450388122,0.024,0.01,0.9648,0.4,0.004,0,0.9648,0.234956671,0.002,0,0.4914,0.339640697,0.03,0.02286,0.1368,0.5,0.132,0.07,0.1764,0.5,0,0.28,0.3906,0.6,0.018,0.01
16/04/2030 08:00,0.7992,0.3,0.08178,0.05,0.160891591,0.33485077,0.034,0.02,0.9648,0.3,0.008,0,0.9648,0.234956671,0,0,0.4914,0.226427131,0.028,0.01143,0.1368,0.3,0.288,0.14,0.1764,0.3,0,0.41,0.3906,0.5,0.026,0.01
16/04/2030 09:00,0.7992,0.1,0.0846,0.06,0.148125633,0.176765231,0.032,0.02,0.9648,0.1,0.018,0.01,0.9648,0.117478336,0,0,0.4914,0.113213566,0.018,0.01143,0.1368,0.2,0.442,0.22,0.1764,0.2,0,0.52,0.3906,0.3,0.034,0.02
16/04/2030 10:00,0.7992,0,0.20304,0.14,0.158865248,0.056039075,0.044,0.02,0.9648,0,0.098,0.05,0.9648,0,0,0,0.4914,0,0.01,0.01143,0.1368,0.1,0.674,0.34,0.1764,0,0,0.6,0.3906,0.1,0.042,0.02
16/04/2030 11:00,0.7992,0,0.31866,0.21,0.161904762,0.00069184,0.054,0.03,0.9648,0,0.176,0.09,0.9648,0,0.002,0,0.4914,0,0.012,0.01143,0.1368,0,0.96,0.48,0.1764,0,0,0.69,0.3906,0,0.06,0.03
16/04/2030 12:00,0.7992,0,0.24534,0.16,0.250253293,0,0.05,0.03,0.9648,0,0.192,0.1,0.9648,0,0.002,0,0.4914,0,0.014,0.01143,0.1368,0,0.982,0.49,0.1764,0,0,0.73,0.3906,0,0.066,0.03
16/04/2030 13:00,0.7992,0,0.22278,0.15,0.316312057,0,0.05,0.03,0.9648,0,0.236,0.12,0.9648,0,0.002,0,0.4914,0,0.018,0.01143,0.1368,0,0.86,0.43,0.1764,0,0,0.69,0.3906,0,0.062,0.03
16/04/2030 14:00,0.7992,0,0.27918,0.19,0.318541033,0,0.044,0.02,0.9648,0,0.226,0.11,0.9648,0,0.002,0,0.4914,0,0.028,0.01143,0.1368,0,0.734,0.37,0.1764,0,0,0.64,0.3906,0,0.064,0.03
16/04/2030 15:00,0.7992,0,0.33276,0.22,0.283080041,0,0.042,0.02,0.9648,0,0.17,0.09,0.9648,0,0,0,0.4914,0,0.044,0.02286,0.1368,0,0.65,0.33,0.1764,0,0,0.54,0.3906,0,0.058,0.03
16/04/2030 16:00,0.7992,0,0.27918,0.19,0.242147923,0,0.044,0.02,0.9648,0,0.118,0.06,0.9648,0,0,0,0.4914,0,0.062,0.03429,0.1368,0,0.57,0.29,0.1764,0,0,0.41,0.3906,0,0.064,0.03
16/04/2030 17:00,0.7992,0,0.26226,0.17,0.135157042,0,0.072,0.04,0.9648,0,0.08,0.04,0.9648,0,0,0,0.4914,0,0.078,0.04572,0.1368,0,0.476,0.24,0.1764,0,0,0.36,0.3906,0,0.072,0.04
16/04/2030 18:00,0.7992,0,0.28764,0.19,0.137791287,0,0.102,0.05,0.9648,0,0.064,0.03,0.9648,0,0,0,0.4914,0,0.088,0.04572,0.1368,0,0.4,0.2,0.1764,0,0,0.39,0.3906,0,0.088,0.04
16/04/2030 19:00,0.7992,0,0.29892,0.2,0.13414387,0,0.134,0.07,0.9648,0,0.058,0.03,0.9648,0,0,0,0.4914,0,0.092,0.05715,0.1368,0,0.318,0.16,0.1764,0,0,0.45,0.3906,0,0.096,0.05
16/04/2030 20:00,0.7992,0,0.3243,0.22,0.132928065,0,0.168,0.08,0.9648,0,0.062,0.03,0.9648,0,0,0,0.4914,0,0.092,0.05715,0.1368,0,0.26,0.13,0.1764,0,0,0.42,0.3906,0,0.096,0.05
16/04/2030 21:00,0.7992,0,0.3384,0.23,0.130901722,0,0.148,0.07,0.9648,0,0.074,0.04,0.9648,0,0.002,0,0.4914,0,0.092,0.05715,0.1368,0,0.226,0.11,0.1764,0,0,0.42,0.3906,0,0.084,0.04
16/04/2030 22:00,0.7992,0,0.34686,0.23,0.132725431,0,0.162,0.08,0.9648,0,0.074,0.04,0.9648,0,0.144,0.07,0.4914,0,0.122,0.06858,0.1368,0,0.188,0.09,0.1764,0,0,0.42,0.3906,0,0.086,0.04
16/04/2030 23:00,0.7992,0.2,0.16638,0.11,0.131306991,0.004842883,0.138,0.07,0.9648,0.2,0.01,0.01,0.9648,0.117478336,0.22,0.11,0.4914,0,0.2,0.1143,0.1368,0,0.122,0.06,0.1764,0,0,0.37,0.3906,0,0.126,0.06
17/04/2030 00:00,0.7992,0.4,0.14946,0.1,0.164944276,0.093398459,0.022,0.01,0.9648,0.3,0.004,0,0.9648,0.234956671,0.01,0.01,0.4914,0.113213566,0.152,0.09144,0.1368,0.1,0.058,0.03,0.1764,0.2,0,0.37,0.3906,0.2,0.09,0.05
17/04/2030 01:00,0.7992,0.5,0.16074,0.11,0.232218845,0.251829918,0.02,0.01,0.9648,0.5,0.002,0,0.9648,0.469913342,0.018,0.01,0.4914,0.339640697,0.024,0.01143,0.1368,0.2,0.058,0.03,0.1764,0.3,0,0.35,0.3906,0.3,0.046,0.02
17/04/2030 02:00,0.7992,0.6,0.07896,0.05,0.237082067,0.424098186,0.022,0.01,0.9648,0.6,0.006,0,0.9648,0.587391678,0.012,0.01,0.4914,0.452854262,0,0,0.1368,0.4,0.054,0.03,0.1764,0.4,0,0.31,0.3906,0.5,0.008,0
17/04/2030 03:00,0.7992,0.7,0.06768,0.05,0.239108409,0.498125112,0.026,0.01,0.9648,0.6,0.02,0.01,0.9648,0.704870013,0.006,0,0.4914,0.566067828,0,0,0.1368,0.5,0.058,0.03,0.1764,0.4,0,0.29,0.3906,0.6,0.002,0
17/04/2030 04:00,0.7992,0.7,0.04794,0.03,0.247416413,0.580454124,0.024,0.01,0.9648,0.6,0.046,0.02,0.9648,0.704870013,0.004,0,0.4914,0.679281393,0,0,0.1368,0.5,0.078,0.04,0.1764,0.4,0,0.26,0.3906,0.6,0.004,0
17/04/2030 05:00,0.7992,0.7,0.0423,0.03,0.248024316,0.583913326,0.028,0.01,0.9648,0.6,0.072,0.04,0.9648,0.704870013,0.004,0,0.4914,0.679281393,0,0,0.1368,0.6,0.102,0.05,0.1764,0.4,0,0.22,0.3906,0.6,0.01,0.01
17/04/2030 06:00,0.7992,0.6,0.06204,0.04,0.243768997,0.530641613,0.056,0.03,0.9648,0.5,0.108,0.05,0.9648,0.587391678,0.006,0,0.4914,0.566067828,0,0,0.1368,0.6,0.124,0.06,0.1764,0.4,0,0.19,0.3906,0.6,0.022,0.01
17/04/2030 07:00,0.7992,0.5,0.09024,0.06,0.433637285,0.450734043,0.108,0.05,0.9648,0.4,0.136,0.07,0.9648,0.469913342,0.022,0.01,0.4914,0.566067828,0,0,0.1368,0.5,0.152,0.08,0.1764,0.3,0,0.17,0.3906,0.5,0.032,0.02
17/04/2030 08:00,0.7992,0.3,0.09024,0.06,0.55035461,0.310290435,0.2,0.1,0.9648,0.2,0.104,0.05,0.9648,0.234956671,0.028,0.01,0.4914,0.339640697,0,0,0.1368,0.4,0.208,0.1,0.1764,0.2,0,0.17,0.3906,0.4,0.04,0.02
