snapshot,IDNKA,MYSPE,MYSSK,MYSSH,SGPXX,THANO,THASO,THACE
16/02/2030 19:00,2417.236 ,19489.392 ,8306.115 ,1170.140 ,7720.870 ,4489.120 ,2440.320 ,13257.440 
16/02/2030 20:00,2533.522 ,19163.890 ,5354.025 ,754.259 ,7700.931 ,4489.120 ,2440.320 ,13257.440 
16/02/2030 21:00,2558.032 ,19067.785 ,4423.455 ,623.163 ,7959.276 ,5050.260 ,2745.360 ,14914.620 
16/02/2030 22:00,2441.481 ,19690.496 ,5226.097 ,736.237 ,8472.425 ,5611.400 ,3050.400 ,16571.800 
16/02/2030 23:00,2598.498 ,19633.888 ,4699.647 ,662.072 ,9055.080 ,6172.540 ,3355.440 ,18228.980 
17/02/2030 00:00,2570.815 ,20970.917 ,5283.617 ,744.340 ,9611.965 ,6172.540 ,3355.440 ,18228.980 
17/02/2030 01:00,2559.971 ,22532.070 ,5292.596 ,745.605 ,9791.794 ,6733.680 ,3660.480 ,19886.160 
17/02/2030 02:00,2548.157 ,23467.648 ,4564.166 ,642.986 ,9847.427 ,6733.680 ,3660.480 ,19886.160 
17/02/2030 03:00,2363.016 ,23892.260 ,8730.027 ,1229.860 ,9805.766 ,6733.680 ,3660.480 ,19886.160 
17/02/2030 04:00,2484.240 ,23599.569 ,7864.518 ,1107.929 ,9708.308 ,6733.680 ,3660.480 ,19886.160 
17/02/2030 05:00,2497.552 ,23444.567 ,7905.924 ,1113.762 ,9889.824 ,6733.680 ,3660.480 ,19886.160 
17/02/2030 06:00,2502.048 ,24225.144 ,8909.942 ,1255.206 ,9862.156 ,6733.680 ,3660.480 ,19886.160 
17/02/2030 07:00,2433.017 ,24959.758 ,7631.172 ,1075.056 ,9959.859 ,6733.680 ,3660.480 ,19886.160 
17/02/2030 08:00,2561.911 ,25160.125 ,4832.118 ,680.734 ,10006.861 ,6733.680 ,3660.480 ,19886.160 
17/02/2030 09:00,2518.799 ,24415.961 ,5517.659 ,777.311 ,9902.320 ,6733.680 ,3660.480 ,19886.160 
17/02/2030 10:00,2540.046 ,23289.765 ,5175.654 ,729.130 ,9779.543 ,7294.820 ,3965.520 ,21543.340 
17/02/2030 11:00,2597.440 ,24214.798 ,4217.301 ,594.121 ,9749.790 ,7294.820 ,3965.520 ,21543.340 
17/02/2030 12:00,2460.700 ,25016.267 ,5272.419 ,742.762 ,9622.246 ,7855.960 ,4270.560 ,23200.520 
17/02/2030 13:00,2572.138 ,24520.223 ,5112.060 ,720.171 ,9403.187 ,7855.960 ,4270.560 ,23200.520 
17/02/2030 14:00,2538.459 ,23865.398 ,4125.449 ,581.181 ,9022.588 ,7294.820 ,3965.520 ,21543.340 
17/02/2030 15:00,2379.062 ,23350.850 ,8701.202 ,1225.799 ,8688.153 ,6172.540 ,3355.440 ,18228.980 
17/02/2030 16:00,2521.268 ,22173.916 ,6964.068 ,981.077 ,8396.218 ,5611.400 ,3050.400 ,16571.800 
17/02/2030 17:00,2526.822 ,21320.316 ,6969.006 ,981.772 ,8130.321 ,5050.260 ,2745.360 ,14914.620 
17/02/2030 18:00,2398.193 ,20658.129 ,9024.868 ,1271.396 ,7950.596 ,5050.260 ,2745.360 ,14914.620 
17/02/2030 19:00,2532.993 ,19955.749 ,8927.766 ,1257.716 ,7824.121 ,5050.260 ,2745.360 ,14914.620 
17/02/2030 20:00,2558.737 ,19392.551 ,4420.920 ,622.806 ,7748.641 ,5050.260 ,2745.360 ,14914.620 
17/02/2030 21:00,2406.833 ,19171.332 ,5458.977 ,769.044 ,7857.157 ,5050.260 ,2745.360 ,14914.620 
17/02/2030 22:00,2545.512 ,19178.037 ,5206.923 ,733.535 ,8084.658 ,5611.400 ,3050.400 ,16571.800 
17/02/2030 23:00,2559.266 ,19026.080 ,5386.878 ,758.887 ,8386.038 ,6172.540 ,3355.440 ,18228.980 
18/02/2030 00:00,2478.068 ,19518.443 ,5250.974 ,739.741 ,8876.380 ,6172.540 ,3355.440 ,18228.980 
18/02/2030 01:00,2596.118 ,20600.028 ,4677.463 ,658.947 ,9117.680 ,6733.680 ,3660.480 ,19886.160 
18/02/2030 02:00,2495.789 ,21443.879 ,5310.132 ,748.075 ,9221.451 ,6733.680 ,3660.480 ,19886.160 
18/02/2030 03:00,2481.771 ,21805.217 ,8699.795 ,1225.601 ,9139.523 ,6733.680 ,3660.480 ,19886.160 
18/02/2030 04:00,2515.537 ,21388.763 ,7534.776 ,1061.476 ,8991.315 ,6733.680 ,3660.480 ,19886.160 
18/02/2030 05:00,2526.469 ,21609.227 ,7961.230 ,1121.554 ,8917.721 ,6733.680 ,3660.480 ,19886.160 
18/02/2030 06:00,2416.443 ,22342.249 ,8880.672 ,1251.082 ,8993.854 ,6733.680 ,3660.480 ,19886.160 
18/02/2030 07:00,2536.784 ,22739.999 ,8403.130 ,1183.807 ,8986.380 ,6733.680 ,3660.480 ,19886.160 
18/02/2030 08:00,2517.565 ,22944.743 ,4142.192 ,583.539 ,9001.610 ,6733.680 ,3660.480 ,19886.160 
18/02/2030 09:00,2420.851 ,22594.747 ,5472.446 ,770.941 ,9066.206 ,7294.820 ,3965.520 ,21543.340 
18/02/2030 10:00,2573.284 ,22223.859 ,4686.865 ,660.271 ,9193.111 ,7294.820 ,3965.520 ,21543.340 
18/02/2030 11:00,2450.562 ,23203.211 ,5431.722 ,765.204 ,9322.163 ,7294.820 ,3965.520 ,21543.340 
18/02/2030 12:00,2572.843 ,24051.639 ,5293.124 ,745.679 ,9306.497 ,7855.960 ,4270.560 ,23200.520 
18/02/2030 13:00,2581.835 ,23680.750 ,4216.826 ,594.054 ,9217.116 ,7855.960 ,4270.560 ,23200.520 
18/02/2030 14:00,2389.641 ,22871.123 ,5376.579 ,757.436 ,8924.675 ,7294.820 ,3965.520 ,21543.340 
18/02/2030 15:00,2484.769 ,22255.098 ,8126.675 ,1144.861 ,8630.946 ,6733.680 ,3660.480 ,19886.160 
18/02/2030 16:00,2481.066 ,21364.289 ,8527.015 ,1201.260 ,8299.163 ,5611.400 ,3050.400 ,16571.800 
18/02/2030 17:00,2493.320 ,20493.378 ,8580.508 ,1208.796 ,8079.043 ,5611.400 ,3050.400 ,16571.800 
18/02/2030 18:00,2516.507 ,19858.848 ,8942.815 ,1259.836 ,7868.404 ,5050.260 ,2745.360 ,14914.620 
18/02/2030 19:00,2561.382 ,19152.708 ,7602.696 ,1071.045 ,7716.874 ,5050.260 ,2745.360 ,14914.620 
18/02/2030 20:00,2402.866 ,18806.353 ,5484.964 ,772.705 ,7678.441 ,5050.260 ,2745.360 ,14914.620 
18/02/2030 21:00,2518.711 ,18455.521 ,5285.782 ,744.645 ,7767.136 ,5611.400 ,3050.400 ,16571.800 
18/02/2030 22:00,2573.813 ,18430.191 ,4234.204 ,596.502 ,7920.312 ,5611.400 ,3050.400 ,16571.800 
18/02/2030 23:00,2465.108 ,17861.104 ,5250.024 ,739.607 ,8056.051 ,6172.540 ,3355.440 ,18228.980 
19/02/2030 00:00,2575.928 ,17693.508 ,5188.014 ,730.872 ,8363.763 ,6733.680 ,3660.480 ,19886.160 
19/02/2030 01:00,2544.631 ,18276.742 ,5145.653 ,724.904 ,8577.765 ,6733.680 ,3660.480 ,19886.160 
19/02/2030 02:00,2398.281 ,19061.080 ,5273.581 ,742.926 ,8655.942 ,7294.820 ,3965.520 ,21543.340 
19/02/2030 03:00,2507.955 ,19325.517 ,7282.295 ,1025.907 ,8613.454 ,7294.820 ,3965.520 ,21543.340 
19/02/2030 04:00,2364.515 ,19359.780 ,8760.149 ,1234.103 ,8531.998 ,7294.820 ,3965.520 ,21543.340 
19/02/2030 05:00,2383.117 ,19732.957 ,8685.492 ,1223.586 ,8579.018 ,7294.820 ,3965.520 ,21543.340 
19/02/2030 06:00,2527.704 ,20258.787 ,8138.581 ,1146.538 ,8635.937 ,7294.820 ,3965.520 ,21543.340 
19/02/2030 07:00,2558.825 ,20754.830 ,8857.733 ,1247.850 ,8678.746 ,7294.820 ,3965.520 ,21543.340 
19/02/2030 08:00,2416.178 ,20722.795 ,5402.619 ,761.104 ,8833.297 ,7294.820 ,3965.520 ,21543.340 
19/02/2030 09:00,2529.555 ,20587.294 ,5275.483 ,743.194 ,8914.316 ,7294.820 ,3965.520 ,21543.340 
19/02/2030 10:00,2539.253 ,20424.135 ,5383.973 ,758.478 ,9097.113 ,7294.820 ,3965.520 ,21543.340 
19/02/2030 11:00,2564.115 ,21702.347 ,5307.491 ,747.703 ,9275.887 ,7855.960 ,4270.560 ,23200.520 
19/02/2030 12:00,2602.465 ,22938.774 ,4589.836 ,646.602 ,9357.731 ,8417.100 ,4575.600 ,24857.700 
19/02/2030 13:00,2439.453 ,22744.376 ,5221.343 ,735.567 ,9248.765 ,8417.100 ,4575.600 ,24857.700 
19/02/2030 14:00,2491.116 ,22238.782 ,5312.562 ,748.417 ,8925.255 ,7294.820 ,3965.520 ,21543.340 
19/02/2030 15:00,2517.389 ,21713.489 ,8321.100 ,1172.251 ,8544.481 ,6733.680 ,3660.480 ,19886.160 
19/02/2030 16:00,2385.939 ,20711.653 ,8821.349 ,1242.725 ,8150.685 ,6172.540 ,3355.440 ,18228.980 
19/02/2030 17:00,2400.309 ,19789.565 ,8858.090 ,1247.901 ,7966.459 ,5611.400 ,3050.400 ,16571.800 
19/02/2030 18:00,2555.563 ,19009.685 ,7328.342 ,1032.394 ,7766.045 ,5611.400 ,3050.400 ,16571.800 
19/02/2030 19:00,2521.532 ,18623.853 ,9437.656 ,1329.548 ,7674.420 ,5050.260 ,2745.360 ,14914.620 
19/02/2030 20:00,2513.774 ,18314.726 ,5504.507 ,775.458 ,7680.940 ,5611.400 ,3050.400 ,16571.800 
19/02/2030 21:00,2560.676 ,18268.544 ,4640.701 ,653.768 ,7961.716 ,5611.400 ,3050.400 ,16571.800 
19/02/2030 22:00,2430.461 ,18909.879 ,5416.352 ,763.039 ,8534.571 ,6172.540 ,3355.440 ,18228.980 
19/02/2030 23:00,2573.989 ,19417.145 ,5211.677 ,734.205 ,9192.268 ,6172.540 ,3355.440 ,18228.980 
20/02/2030 00:00,2603.082 ,21443.879 ,3881.952 ,546.878 ,9763.950 ,6733.680 ,3660.480 ,19886.160 
20/02/2030 01:00,2456.380 ,23253.154 ,5233.755 ,737.315 ,9976.239 ,6733.680 ,3660.480 ,19886.160 
20/02/2030 02:00,2498.169 ,24158.289 ,5068.378 ,714.018 ,9954.452 ,7294.820 ,3965.520 ,21543.340 
20/02/2030 03:00,2479.655 ,24573.151 ,8875.643 ,1250.374 ,9855.523 ,7294.820 ,3965.520 ,21543.340 
20/02/2030 04:00,2490.764 ,24289.214 ,8769.152 ,1235.371 ,9820.726 ,7294.820 ,3965.520 ,21543.340 
20/02/2030 05:00,2503.371 ,24693.729 ,8718.300 ,1228.208 ,9937.324 ,7294.820 ,3965.520 ,21543.340 
20/02/2030 06:00,2555.210 ,25689.597 ,8576.141 ,1208.181 ,9947.150 ,7294.820 ,3965.520 ,21543.340 
20/02/2030 07:00,2417.677 ,25832.659 ,9639.537 ,1357.989 ,10017.022 ,6733.680 ,3660.480 ,19886.160 
20/02/2030 08:00,2529.114 ,25861.709 ,5360.152 ,755.122 ,9995.452 ,7294.820 ,3965.520 ,21543.340 
20/02/2030 09:00,2559.442 ,24730.341 ,3756.665 ,529.227 ,9871.790 ,7294.820 ,3965.520 ,21543.340 
20/02/2030 10:00,2445.801 ,23547.437 ,5466.319 ,770.078 ,9759.220 ,7294.820 ,3965.520 ,21543.340 
20/02/2030 11:00,2601.936 ,24405.415 ,4725.476 ,665.711 ,9719.811 ,7855.960 ,4270.560 ,23200.520 
20/02/2030 12:00,2566.671 ,25105.606 ,4563.215 ,642.852 ,9697.555 ,7855.960 ,4270.560 ,23200.520 
20/02/2030 13:00,2554.505 ,24667.664 ,5252.137 ,739.905 ,9477.634 ,7855.960 ,4270.560 ,23200.520 
20/02/2030 14:00,2526.381 ,23866.194 ,4609.643 ,649.392 ,9063.105 ,7294.820 ,3965.520 ,21543.340 
20/02/2030 15:00,2371.304 ,23002.844 ,8792.087 ,1238.602 ,8641.758 ,6172.540 ,3355.440 ,18228.980 
20/02/2030 16:00,2499.668 ,21916.841 ,8077.910 ,1137.991 ,8304.323 ,5611.400 ,3050.400 ,16571.800 
20/02/2030 17:00,2505.928 ,20943.458 ,8197.873 ,1154.891 ,8058.431 ,5611.400 ,3050.400 ,16571.800 
20/02/2030 18:00,2510.424 ,20204.467 ,9147.798 ,1288.714 ,7902.214 ,5050.260 ,2745.360 ,14914.620 
20/02/2030 19:00,2434.869 ,19558.655 ,9640.345 ,1358.102 ,7818.184 ,5050.260 ,2745.360 ,14914.620 
20/02/2030 20:00,2560.412 ,19245.071 ,4907.491 ,691.352 ,7806.038 ,5050.260 ,2745.360 ,14914.620 
20/02/2030 21:00,2523.031 ,19194.413 ,4047.593 ,570.213 ,8050.058 ,5611.400 ,3050.400 ,16571.800 
20/02/2030 22:00,2541.633 ,19684.546 ,5565.724 ,784.082 ,8571.717 ,5611.400 ,3050.400 ,16571.800 
20/02/2030 23:00,2596.823 ,19982.411 ,4198.445 ,591.464 ,9173.767 ,6172.540 ,3355.440 ,18228.980 
21/02/2030 00:00,2455.763 ,21523.668 ,5269.303 ,742.323 ,9725.145 ,6172.540 ,3355.440 ,18228.980 
21/02/2030 01:00,2554.505 ,23189.880 ,5126.955 ,722.270 ,9928.945 ,6733.680 ,3660.480 ,19886.160 
21/02/2030 02:00,2520.034 ,24132.820 ,4053.562 ,571.053 ,9930.588 ,6733.680 ,3660.480 ,19886.160 
21/02/2030 03:00,2380.208 ,24311.698 ,8824.787 ,1243.209 ,9877.107 ,6733.680 ,3660.480 ,19886.160 
21/02/2030 04:00,2520.563 ,23925.091 ,7215.255 ,1016.463 ,9734.176 ,6733.680 ,3660.480 ,19886.160 
21/02/2030 05:00,2539.606 ,24317.667 ,7309.594 ,1029.753 ,9899.206 ,6733.680 ,3660.480 ,19886.160 
21/02/2030 06:00,2401.367 ,25518.280 ,9279.875 ,1307.320 ,9907.501 ,6733.680 ,3660.480 ,19886.160 
21/02/2030 07:00,2530.172 ,25960.799 ,9623.686 ,1355.756 ,9961.648 ,6733.680 ,3660.480 ,19886.160 
21/02/2030 08:00,2560.588 ,26179.074 ,4266.899 ,601.108 ,9995.611 ,6733.680 ,3660.480 ,19886.160 
21/02/2030 09:00,2413.533 ,24719.795 ,5088.978 ,716.920 ,9983.527 ,6733.680 ,3660.480 ,19886.160 
21/02/2030 10:00,2546.923 ,23580.865 ,5512.324 ,776.559 ,9887.928 ,6733.680 ,3660.480 ,19886.160 
21/02/2030 11:00,2558.913 ,24500.127 ,5211.202 ,734.138 ,9903.379 ,7294.820 ,3965.520 ,21543.340 
21/02/2030 12:00,2468.106 ,25244.292 ,5152.625 ,725.886 ,9846.682 ,7855.960 ,4270.560 ,23200.520 
21/02/2030 13:00,2572.666 ,24775.707 ,4698.855 ,661.960 ,9607.936 ,7855.960 ,4270.560 ,23200.520 
21/02/2030 14:00,2484.769 ,24019.007 ,4726.955 ,665.919 ,9175.700 ,7294.820 ,3965.520 ,21543.340 
21/02/2030 15:00,2488.119 ,23394.028 ,8713.047 ,1227.468 ,8685.887 ,6172.540 ,3355.440 ,18228.980 
21/02/2030 16:00,2521.356 ,22114.224 ,8271.289 ,1165.234 ,8151.842 ,5611.400 ,3050.400 ,16571.800 
21/02/2030 17:00,2543.573 ,21078.164 ,8326.241 ,1172.975 ,8048.210 ,5050.260 ,2745.360 ,14914.620 
21/02/2030 18:00,2418.382 ,20348.126 ,9508.379 ,1339.511 ,7889.194 ,5050.260 ,2745.360 ,14914.620 
21/02/2030 19:00,2537.490 ,19809.681 ,8991.219 ,1266.655 ,7802.230 ,5050.260 ,2745.360 ,14914.620 
21/02/2030 20:00,2526.558 ,19491.621 ,5433.993 ,765.524 ,7806.755 ,4489.120 ,2440.320 ,13257.440 
21/02/2030 21:00,2427.463 ,19356.796 ,5257.154 ,740.612 ,8060.513 ,5050.260 ,2745.360 ,14914.620 
21/02/2030 22:00,2578.573 ,19830.534 ,4816.113 ,678.479 ,8587.091 ,5050.260 ,2745.360 ,14914.620 
21/02/2030 23:00,2449.415 ,20146.366 ,5328.408 ,750.650 ,9172.332 ,5611.400 ,3050.400 ,16571.800 
22/02/2030 00:00,2569.757 ,21487.056 ,5296.135 ,746.103 ,9754.810 ,6172.540 ,3355.440 ,18228.980 
22/02/2030 01:00,2572.490 ,23059.552 ,4156.876 ,585.608 ,9936.112 ,6172.540 ,3355.440 ,18228.980 
22/02/2030 02:00,2380.296 ,23937.626 ,5131.392 ,722.895 ,9978.318 ,6172.540 ,3355.440 ,18228.980 
22/02/2030 03:00,2502.666 ,24388.303 ,8159.468 ,1149.481 ,9927.764 ,6172.540 ,3355.440 ,18228.980 
22/02/2030 04:00,2477.275 ,23949.565 ,8874.016 ,1250.144 ,9816.153 ,6172.540 ,3355.440 ,18228.980 
22/02/2030 05:00,2502.577 ,24242.455 ,8809.342 ,1241.033 ,9921.356 ,5611.400 ,3050.400 ,16571.800 
22/02/2030 06:00,2508.132 ,25255.434 ,9255.255 ,1303.852 ,9997.050 ,5611.400 ,3050.400 ,16571.800 
22/02/2030 07:00,2566.848 ,25604.634 ,8068.330 ,1136.642 ,10016.449 ,5611.400 ,3050.400 ,16571.800 
22/02/2030 08:00,2415.297 ,25975.722 ,5372.987 ,756.930 ,10093.169 ,5611.400 ,3050.400 ,16571.800 
22/02/2030 09:00,2527.527 ,24652.144 ,5418.517 ,763.344 ,10034.695 ,6172.540 ,3355.440 ,18228.980 
22/02/2030 10:00,2578.573 ,23630.012 ,4369.949 ,615.625 ,9803.134 ,6172.540 ,3355.440 ,18228.980 
22/02/2030 11:00,2464.932 ,24735.514 ,5269.091 ,742.294 ,9864.489 ,6733.680 ,3660.480 ,19886.160 
22/02/2030 12:00,2576.281 ,25343.182 ,5209.142 ,733.848 ,9821.516 ,7294.820 ,3965.520 ,21543.340 
22/02/2030 13:00,2536.961 ,25020.843 ,5170.214 ,728.364 ,9560.536 ,7294.820 ,3965.520 ,21543.340 
22/02/2030 14:00,2398.634 ,24272.898 ,5101.232 ,718.646 ,9124.788 ,6733.680 ,3660.480 ,19886.160 
22/02/2030 15:00,2532.464 ,23651.700 ,7402.544 ,1042.848 ,8702.681 ,6172.540 ,3355.440 ,18228.980 
22/02/2030 16:00,2371.480 ,22246.144 ,8797.811 ,1239.409 ,8309.835 ,5611.400 ,3050.400 ,16571.800 
22/02/2030 17:00,2398.987 ,21315.739 ,8877.537 ,1250.640 ,8093.281 ,5050.260 ,2745.360 ,14914.620 
22/02/2030 18:00,2520.298 ,20556.055 ,8703.232 ,1226.085 ,7934.669 ,4489.120 ,2440.320 ,13257.440 
22/02/2030 19:00,2569.493 ,19942.218 ,8988.313 ,1266.246 ,7850.067 ,4489.120 ,2440.320 ,13257.440 
22/02/2030 20:00,2425.876 ,19595.903 ,5423.060 ,763.984 ,7852.539 ,4489.120 ,2440.320 ,13257.440 
22/02/2030 21:00,2535.197 ,19459.586 ,5348.003 ,753.410 ,8106.260 ,5050.260 ,2745.360 ,14914.620 
22/02/2030 22:00,2541.016 ,19779.139 ,5430.824 ,765.078 ,8622.459 ,5611.400 ,3050.400 ,16571.800 
22/02/2030 23:00,2566.848 ,20081.501 ,5318.425 ,749.243 ,9212.521 ,5611.400 ,3050.400 ,16571.800 
23/02/2030 00:00,2606.345 ,21730.601 ,4769.474 ,671.909 ,9779.938 ,6172.540 ,3355.440 ,18228.980 
23/02/2030 01:00,2429.755 ,23288.969 ,5157.590 ,726.586 ,9966.158 ,6172.540 ,3355.440 ,18228.980 
23/02/2030 02:00,2498.081 ,24141.774 ,5078.044 ,715.379 ,10010.272 ,6172.540 ,3355.440 ,18228.980 
23/02/2030 03:00,2523.472 ,24413.772 ,8441.086 ,1189.154 ,9938.659 ,6172.540 ,3355.440 ,18228.980 
23/02/2030 04:00,2388.407 ,24142.570 ,8682.019 ,1223.096 ,9747.191 ,6172.540 ,3355.440 ,18228.980 
23/02/2030 05:00,2414.415 ,24487.393 ,8893.964 ,1252.955 ,9861.605 ,6172.540 ,3355.440 ,18228.980 
23/02/2030 06:00,2549.656 ,25382.778 ,7814.989 ,1100.952 ,9932.172 ,5611.400 ,3050.400 ,16571.800 
23/02/2030 07:00,2523.825 ,25636.669 ,9078.375 ,1278.934 ,9869.932 ,5611.400 ,3050.400 ,16571.800 
23/02/2030 08:00,2524.971 ,25769.385 ,5326.770 ,750.419 ,9936.754 ,6172.540 ,3355.440 ,18228.980 
23/02/2030 09:00,2568.258 ,24813.711 ,4938.020 ,695.653 ,9934.741 ,6172.540 ,3355.440 ,18228.980 
23/02/2030 10:00,2430.108 ,23723.928 ,5348.849 ,753.529 ,9815.351 ,6172.540 ,3355.440 ,18228.980 
23/02/2030 11:00,2576.634 ,24742.080 ,4094.549 ,576.828 ,9800.458 ,6733.680 ,3660.480 ,19886.160 
23/02/2030 12:00,2605.551 ,25306.770 ,4204.572 ,592.327 ,9795.948 ,7294.820 ,3965.520 ,21543.340 
23/02/2030 13:00,2439.453 ,24721.387 ,5351.331 ,753.879 ,9580.512 ,7294.820 ,3965.520 ,21543.340 
23/02/2030 14:00,2500.461 ,24012.242 ,5065.473 ,713.608 ,9264.435 ,6733.680 ,3660.480 ,19886.160 
23/02/2030 15:00,2479.126 ,23477.398 ,8749.524 ,1232.606 ,8771.428 ,6172.540 ,3355.440 ,18228.980 
23/02/2030 16:00,2486.884 ,22366.723 ,8686.817 ,1223.772 ,8387.997 ,5611.400 ,3050.400 ,16571.800 
23/02/2030 17:00,2509.366 ,21429.752 ,8945.125 ,1260.162 ,8086.681 ,5050.260 ,2745.360 ,14914.620 
23/02/2030 18:00,2555.739 ,20585.901 ,8782.684 ,1237.278 ,7880.256 ,5050.260 ,2745.360 ,14914.620 
23/02/2030 19:00,2409.566 ,20053.246 ,9379.595 ,1321.369 ,7856.805 ,4489.120 ,2440.320 ,13257.440 
23/02/2030 20:00,2533.346 ,19562.376 ,5318.583 ,749.266 ,7849.587 ,5050.260 ,2745.360 ,14914.620 
23/02/2030 21:00,2568.787 ,19526.620 ,4488.106 ,632.271 ,8130.210 ,5611.400 ,3050.400 ,16571.800 
23/02/2030 22:00,2444.478 ,19777.647 ,5458.765 ,769.014 ,8705.379 ,5611.400 ,3050.400 ,16571.800 
23/02/2030 23:00,2607.843 ,19941.422 ,4534.481 ,638.804 ,9283.934 ,6172.540 ,3355.440 ,18228.980 
24/02/2030 00:00,2566.142 ,21274.751 ,5312.667 ,748.432 ,9722.942 ,6172.540 ,3355.440 ,18228.980 
24/02/2030 01:00,2533.258 ,22725.076 ,5181.412 ,729.941 ,9908.248 ,6733.680 ,3660.480 ,19886.160 
24/02/2030 02:00,2528.762 ,23286.781 ,4666.952 ,657.466 ,9927.854 ,6733.680 ,3660.480 ,19886.160 
24/02/2030 03:00,2364.251 ,23799.140 ,8572.850 ,1207.717 ,9827.731 ,6733.680 ,3660.480 ,19886.160 
24/02/2030 04:00,2494.026 ,23413.328 ,8144.231 ,1147.334 ,9719.191 ,6733.680 ,3660.480 ,19886.160 
24/02/2030 05:00,2519.505 ,23415.517 ,8267.688 ,1164.727 ,9804.140 ,6733.680 ,3660.480 ,19886.160 
24/02/2030 06:00,2520.827 ,24063.577 ,9338.434 ,1315.570 ,9883.012 ,6733.680 ,3660.480 ,19886.160 
24/02/2030 07:00,2428.433 ,25174.253 ,9462.393 ,1333.033 ,9900.733 ,6733.680 ,3660.480 ,19886.160 
24/02/2030 08:00,2562.351 ,25558.472 ,4737.201 ,667.362 ,9923.038 ,6733.680 ,3660.480 ,19886.160 
24/02/2030 09:00,2529.908 ,24783.865 ,5647.753 ,795.638 ,9815.713 ,6733.680 ,3660.480 ,19886.160 
24/02/2030 10:00,2545.512 ,23564.549 ,5384.977 ,758.619 ,9730.775 ,7294.820 ,3965.520 ,21543.340 
24/02/2030 11:00,2607.755 ,24636.425 ,4038.191 ,568.888 ,9780.135 ,7294.820 ,3965.520 ,21543.340 
24/02/2030 12:00,2451.002 ,25087.102 ,5350.697 ,753.790 ,9648.472 ,7855.960 ,4270.560 ,23200.520 
24/02/2030 13:00,2542.162 ,24594.043 ,4259.451 ,600.058 ,9410.018 ,7855.960 ,4270.560 ,23200.520 
24/02/2030 14:00,2526.558 ,23930.264 ,4120.272 ,580.451 ,9033.133 ,7294.820 ,3965.520 ,21543.340 
24/02/2030 15:00,2378.974 ,23584.645 ,8775.230 ,1236.228 ,8696.722 ,6172.540 ,3355.440 ,18228.980 
24/02/2030 16:00,2521.797 ,22540.427 ,7337.546 ,1033.691 ,8356.772 ,5611.400 ,3050.400 ,16571.800 
24/02/2030 17:00,2548.686 ,21391.748 ,7485.486 ,1054.532 ,8126.883 ,5611.400 ,3050.400 ,16571.800 
24/02/2030 18:00,2414.856 ,20643.206 ,9022.801 ,1271.105 ,7935.796 ,5050.260 ,2745.360 ,14914.620 
24/02/2030 19:00,2530.878 ,19960.126 ,9368.365 ,1319.787 ,7802.378 ,5050.260 ,2745.360 ,14914.620 
24/02/2030 20:00,2553.888 ,19453.637 ,4244.662 ,597.975 ,7735.187 ,5050.260 ,2745.360 ,14914.620 
24/02/2030 21:00,2415.561 ,19218.250 ,5501.919 ,775.094 ,7862.268 ,5611.400 ,3050.400 ,16571.800 
24/02/2030 22:00,2554.241 ,19204.839 ,5294.603 ,745.888 ,8111.299 ,5611.400 ,3050.400 ,16571.800 
24/02/2030 23:00,2566.495 ,18997.030 ,5229.583 ,736.728 ,8427.635 ,6172.540 ,3355.440 ,18228.980 
25/02/2030 00:00,2463.962 ,19412.668 ,5407.848 ,761.841 ,8930.789 ,6733.680 ,3660.480 ,19886.160 
25/02/2030 01:00,2566.495 ,20465.123 ,3597.520 ,506.808 ,9166.230 ,6733.680 ,3660.480 ,19886.160 
25/02/2030 02:00,2483.975 ,21384.982 ,5008.059 ,705.520 ,9269.721 ,6733.680 ,3660.480 ,19886.160 
25/02/2030 03:00,2472.426 ,21641.262 ,8584.486 ,1209.356 ,9202.788 ,6733.680 ,3660.480 ,19886.160 
25/02/2030 04:00,2515.714 ,21233.165 ,8476.419 ,1194.132 ,9005.329 ,6733.680 ,3660.480 ,19886.160 
25/02/2030 05:00,2547.893 ,21133.280 ,8699.358 ,1225.539 ,8891.516 ,6733.680 ,3660.480 ,19886.160 
25/02/2030 06:00,2426.052 ,21758.259 ,8756.105 ,1233.533 ,8900.181 ,6733.680 ,3660.480 ,19886.160 
25/02/2030 07:00,2541.721 ,21993.645 ,8718.121 ,1228.182 ,8945.641 ,6733.680 ,3660.480 ,19886.160 
25/02/2030 08:00,2512.363 ,22237.190 ,5239.460 ,738.119 ,8907.260 ,6733.680 ,3660.480 ,19886.160 
25/02/2030 09:00,2429.579 ,21910.275 ,5453.589 ,768.285 ,8942.643 ,7294.820 ,3965.520 ,21543.340 
25/02/2030 10:00,2588.007 ,21725.428 ,4911.716 ,691.948 ,9051.527 ,7294.820 ,3965.520 ,21543.340 
25/02/2030 11:00,2455.234 ,22893.408 ,5248.228 ,739.354 ,9250.100 ,7855.960 ,4270.560 ,23200.520 
25/02/2030 12:00,2568.523 ,23619.665 ,5350.961 ,753.827 ,9264.845 ,7855.960 ,4270.560 ,23200.520 
25/02/2030 13:00,2567.553 ,23240.619 ,3842.285 ,541.289 ,9156.944 ,7855.960 ,4270.560 ,23200.520 
25/02/2030 14:00,2379.238 ,22685.679 ,5010.277 ,705.833 ,8861.449 ,7294.820 ,3965.520 ,21543.340 
25/02/2030 15:00,2489.706 ,22050.950 ,6715.548 ,946.066 ,8608.542 ,6733.680 ,3660.480 ,19886.160 
